symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240522|33.00P,$VIX,05/22/24,33.00,+99.40%,16.90,16.95,17.00,17.15,unch,unch,0,12,unch,-0.85938,192.27%,Put,27,04/23/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|34.00P,$VIX,05/22/24,34.00,+105.44%,17.90,17.95,18.00,18.20,unch,unch,0,155,unch,-0.86187,197.89%,Put,27,04/09/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|35.00P,$VIX,05/22/24,35.00,+111.48%,18.90,18.95,19.00,18.35,unch,unch,0,397,unch,-0.86432,203.30%,Put,27,04/22/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|36.00P,$VIX,05/22/24,36.00,+117.52%,19.85,19.90,19.95,20.20,unch,unch,11,94,-1,-0.87652,203.16%,Put,27,04/24/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|37.00P,$VIX,05/22/24,37.00,+123.56%,20.85,20.90,20.95,20.12,unch,unch,0,3,unch,-0.87817,208.13%,Put,27,04/12/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|38.00P,$VIX,05/22/24,38.00,+129.61%,21.85,21.90,21.95,21.40,unch,unch,0,200,unch,-0.87968,212.94%,Put,27,04/12/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|39.00P,$VIX,05/22/24,39.00,+135.65%,22.85,22.90,22.95,23.15,unch,unch,40,321,+34,-0.88108,217.59%,Put,27,04/24/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|40.00P,$VIX,05/22/24,40.00,+141.69%,23.80,23.85,23.90,23.30,unch,unch,0,755,unch,-0.89167,216.24%,Put,27,04/22/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|42.50P,$VIX,05/22/24,42.50,+156.80%,26.30,26.35,26.40,26.65,unch,unch,0,100,unch,-0.89427,226.83%,Put,27,04/11/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|45.00P,$VIX,05/22/24,45.00,+171.90%,28.75,28.80,28.85,27.20,unch,unch,0,4,unch,-0.90691,230.21%,Put,27,04/16/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|47.50P,$VIX,05/22/24,47.50,+187.01%,31.25,31.30,31.35,29.78,unch,unch,0,40,unch,-0.90856,239.34%,Put,27,04/15/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|50.00P,$VIX,05/22/24,50.00,+202.11%,33.70,33.75,33.80,32.98,unch,unch,0,84,unch,-0.92036,240.67%,Put,27,04/18/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|55.00P,$VIX,05/22/24,55.00,+232.33%,38.70,38.75,38.80,33.25,unch,unch,0,116,unch,-0.92229,256.30%,Put,27,10/25/23,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|60.00P,$VIX,05/22/24,60.00,+262.54%,43.65,43.70,43.75,44.00,unch,unch,0,15,unch,-0.93582,261.97%,Put,27,04/23/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|65.00P,$VIX,05/22/24,65.00,+292.75%,48.60,48.68,48.75,47.89,unch,unch,0,76,unch,-0.94163,269.94%,Put,27,04/15/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|70.00P,$VIX,05/22/24,70.00,+322.96%,53.60,53.65,53.70,52.49,unch,unch,0,392,unch,-0.94763,276.44%,Put,27,04/19/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|75.00P,$VIX,05/22/24,75.00,+353.17%,58.55,58.60,58.65,57.23,unch,unch,0,227,unch,-0.96175,274.84%,Put,27,04/18/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|80.00P,$VIX,05/22/24,80.00,+383.38%,63.55,63.60,63.65,63.40,unch,unch,0,19,unch,-0.96178,284.73%,Put,27,04/04/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|85.00P,$VIX,05/22/24,85.00,+413.60%,68.50,68.55,68.60,67.86,unch,unch,0,1,unch,-0.97825,276.51%,Put,27,03/15/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|90.00P,$VIX,05/22/24,90.00,+443.81%,73.50,73.55,73.60,71.83,unch,unch,0,30,unch,-0.97809,285.13%,Put,27,04/19/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|95.00P,$VIX,05/22/24,95.00,+474.02%,78.45,78.53,78.60,77.73,unch,unch,0,1,unch,-0.99067,276.99%,Put,27,03/15/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|100.00P,$VIX,05/22/24,100.00,+504.23%,83.45,83.50,83.55,83.95,unch,unch,0,101,unch,-0.97770,301.06%,Put,27,04/04/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|110.00P,$VIX,05/22/24,110.00,+564.65%,93.40,93.45,93.50,92.17,unch,unch,0,1,unch,0.00000,0.00%,Put,27,02/21/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|120.00P,$VIX,05/22/24,120.00,+625.08%,103.30,103.40,103.50,103.60,unch,unch,0,205,unch,0.00000,0.00%,Put,27,04/23/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|130.00P,$VIX,05/22/24,130.00,+685.50%,113.25,113.35,113.45,111.79,unch,unch,0,1,unch,0.00000,0.00%,Put,27,02/21/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|140.00P,$VIX,05/22/24,140.00,+745.92%,123.25,123.33,123.40,121.60,unch,unch,0,1,unch,0.00000,0.00%,Put,27,02/21/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|150.00P,$VIX,05/22/24,150.00,+806.34%,133.20,133.27,133.35,132.85,+132.85,unch,3,80,unch,0.00000,0.00%,Put,27,10:43 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|160.00P,$VIX,05/22/24,160.00,+866.77%,143.15,143.23,143.30,142.75,+142.75,unch,1,131,unch,0.00000,0.00%,Put,27,10:05 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|170.00P,$VIX,05/22/24,170.00,+927.19%,153.10,153.18,153.25,153.50,unch,unch,1,76,+1,0.00000,0.00%,Put,27,04/24/24,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240522|180.00P,$VIX,05/22/24,180.00,+987.61%,163.05,163.13,163.20,162.85,+162.85,unch,1,66,unch,0.00000,0.00%,Put,27,11:17 ET,78.65%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|10.00P,$VIX,07/17/24,10.00,-39.58%,0.00,0.01,0.02,0.01,unch,unch,0,"1,753",unch,0.00000,0.00%,Put,83,04/15/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|10.50P,$VIX,07/17/24,10.50,-36.56%,0.00,0.01,0.02,0.01,unch,unch,0,3,unch,0.00000,0.00%,Put,83,04/19/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|11.00P,$VIX,07/17/24,11.00,-33.53%,0.00,0.02,0.03,0.02,+0.01,+100.00%,20,"35,034",-6,-0.01569,42.52%,Put,83,10:01 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|11.50P,$VIX,07/17/24,11.50,-30.51%,0.01,0.03,0.04,0.02,unch,unch,0,654,unch,-0.02031,39.89%,Put,83,04/15/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|12.00P,$VIX,07/17/24,12.00,-27.49%,0.03,0.05,0.06,0.03,unch,unch,0,"14,020",unch,-0.03403,39.86%,Put,83,04/16/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|12.50P,$VIX,07/17/24,12.50,-24.47%,0.07,0.09,0.11,0.10,unch,unch,0,"1,060",unch,-0.05964,41.36%,Put,83,04/23/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|13.00P,$VIX,07/17/24,13.00,-21.45%,0.15,0.17,0.19,0.18,unch,unch,37,"16,745",+7,-0.09683,43.56%,Put,83,04/24/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|13.50P,$VIX,07/17/24,13.50,-18.43%,0.26,0.28,0.30,0.31,unch,unch,6,"28,348",unch,-0.14000,45.39%,Put,83,04/24/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|14.00P,$VIX,07/17/24,14.00,-15.41%,0.42,0.44,0.47,0.47,unch,unch,103,"47,460",+13,-0.19147,48.10%,Put,83,04/24/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|14.50P,$VIX,07/17/24,14.50,-12.39%,0.62,0.65,0.67,0.60,-0.10,-14.29%,13,"6,880",unch,-0.24353,50.50%,Put,83,09:56 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|15.00P,$VIX,07/17/24,15.00,-9.37%,0.86,0.89,0.91,0.82,-0.14,-14.58%,45,"11,567",-4,-0.29503,52.96%,Put,83,09:53 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|15.50P,$VIX,07/17/24,15.50,-6.34%,1.13,1.15,1.18,1.23,unch,unch,11,"10,334",-6,-0.34411,55.24%,Put,83,04/24/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|16.00P,$VIX,07/17/24,16.00,-3.32%,1.43,1.46,1.49,1.39,-0.10,-6.71%,67,"50,912",unch,-0.39036,57.66%,Put,83,10:35 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|17.00P,$VIX,07/17/24,17.00,+2.72%,2.11,2.14,2.17,2.06,-0.15,-6.79%,15,"28,959","+1,135",-0.47186,62.21%,Put,83,10:46 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|18.00P,$VIX,07/17/24,18.00,+8.76%,2.85,2.88,2.91,2.71,-0.23,-7.82%,13,"70,363",-2,-0.54014,66.04%,Put,83,09:57 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|19.00P,$VIX,07/17/24,19.00,+14.80%,3.60,3.65,3.70,3.75,unch,unch,6,"6,770",-3,-0.59997,68.82%,Put,83,04/24/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|20.00P,$VIX,07/17/24,20.00,+20.85%,4.45,4.50,4.55,4.40,-0.15,-3.30%,3,"25,940",+3,-0.64607,72.67%,Put,83,10:21 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|21.00P,$VIX,07/17/24,21.00,+26.89%,5.30,5.35,5.40,5.25,unch,unch,5,439,unch,-0.68809,75.26%,Put,83,11:18 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|22.00P,$VIX,07/17/24,22.00,+32.93%,6.15,6.20,6.25,6.10,-0.20,-3.17%,1,653,-66,-0.72989,76.67%,Put,83,10:34 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|23.00P,$VIX,07/17/24,23.00,+38.97%,7.05,7.10,7.15,7.10,unch,unch,0,533,unch,-0.75974,79.02%,Put,83,04/23/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|24.00P,$VIX,07/17/24,24.00,+45.02%,7.95,8.00,8.05,7.83,-0.19,-2.37%,1,233,+1,-0.78841,80.56%,Put,83,09:55 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|25.00P,$VIX,07/17/24,25.00,+51.06%,8.85,8.93,9.00,9.05,unch,unch,31,243,+30,-0.81620,82.40%,Put,83,04/24/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|26.00P,$VIX,07/17/24,26.00,+57.10%,9.80,9.85,9.90,9.62,+9.62,unch,6,112,unch,-0.83787,83.53%,Put,83,09:30 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|27.00P,$VIX,07/17/24,27.00,+63.14%,10.70,10.77,10.85,10.90,unch,unch,1,175,+1,-0.86291,83.95%,Put,83,04/24/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|28.00P,$VIX,07/17/24,28.00,+69.18%,11.65,11.70,11.75,11.05,unch,unch,0,138,unch,-0.88772,83.43%,Put,83,04/18/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|29.00P,$VIX,07/17/24,29.00,+75.23%,12.60,12.65,12.70,12.65,unch,unch,0,6,unch,-0.90793,83.70%,Put,83,04/23/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|30.00P,$VIX,07/17/24,30.00,+81.27%,13.55,13.60,13.65,13.72,unch,unch,0,163,unch,-0.92821,82.94%,Put,83,04/23/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|31.00P,$VIX,07/17/24,31.00,+87.31%,14.50,14.55,14.60,13.69,unch,unch,0,3,unch,-0.95578,80.29%,Put,83,04/12/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|32.00P,$VIX,07/17/24,32.00,+93.35%,15.45,15.50,15.55,15.60,unch,unch,1,13,unch,-0.95648,83.58%,Put,83,04/24/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|33.00P,$VIX,07/17/24,33.00,+99.40%,16.40,16.45,16.50,15.45,unch,unch,0,1,unch,0.00000,0.00%,Put,83,04/19/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|34.00P,$VIX,07/17/24,34.00,+105.44%,17.35,17.40,17.45,16.53,unch,unch,0,2,unch,0.00000,0.00%,Put,83,04/17/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|35.00P,$VIX,07/17/24,35.00,+111.48%,18.30,18.38,18.45,17.14,unch,unch,0,13,unch,0.00000,0.00%,Put,83,04/12/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|36.00P,$VIX,07/17/24,36.00,+117.52%,19.25,19.33,19.40,18.66,unch,unch,0,2,unch,0.00000,0.00%,Put,83,03/08/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|37.00P,$VIX,07/17/24,37.00,+123.56%,20.25,20.30,20.35,19.53,unch,unch,0,1,unch,0.00000,0.00%,Put,83,03/08/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|38.00P,$VIX,07/17/24,38.00,+129.61%,21.20,21.25,21.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,83,N/A,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|39.00P,$VIX,07/17/24,39.00,+135.65%,22.15,22.23,22.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,83,N/A,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|40.00P,$VIX,07/17/24,40.00,+141.69%,23.10,23.18,23.25,22.36,unch,unch,0,28,unch,0.00000,0.00%,Put,83,04/18/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|42.50P,$VIX,07/17/24,42.50,+156.80%,25.55,25.63,25.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,83,N/A,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|45.00P,$VIX,07/17/24,45.00,+171.90%,27.95,28.05,28.15,27.15,unch,unch,0,4,unch,0.00000,0.00%,Put,83,03/08/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|47.50P,$VIX,07/17/24,47.50,+187.01%,30.40,30.48,30.55,29.63,unch,unch,0,2,unch,0.00000,0.00%,Put,83,03/08/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|50.00P,$VIX,07/17/24,50.00,+202.11%,32.85,32.93,33.00,32.76,unch,unch,2,5,unch,0.00000,0.00%,Put,83,10:28 ET,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|55.00P,$VIX,07/17/24,55.00,+232.33%,37.75,37.83,37.90,36.95,unch,unch,0,1,unch,0.00000,0.00%,Put,83,04/12/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|60.00P,$VIX,07/17/24,60.00,+262.54%,42.65,42.72,42.80,42.89,unch,unch,0,26,unch,0.00000,0.00%,Put,83,04/23/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|65.00P,$VIX,07/17/24,65.00,+292.75%,47.55,47.65,47.75,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,83,N/A,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|70.00P,$VIX,07/17/24,70.00,+322.96%,52.45,52.55,52.65,51.46,unch,unch,0,123,unch,0.00000,0.00%,Put,83,04/19/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|75.00P,$VIX,07/17/24,75.00,+353.17%,57.40,57.47,57.55,56.70,unch,unch,0,1,unch,0.00000,0.00%,Put,83,02/22/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|80.00P,$VIX,07/17/24,80.00,+383.38%,62.30,62.40,62.50,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,83,N/A,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|85.00P,$VIX,07/17/24,85.00,+413.60%,67.20,67.30,67.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,83,N/A,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|90.00P,$VIX,07/17/24,90.00,+443.81%,72.15,72.25,72.35,71.31,unch,unch,0,2,unch,0.00000,0.00%,Put,83,02/22/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|95.00P,$VIX,07/17/24,95.00,+474.02%,77.05,77.15,77.25,75.95,unch,unch,0,1,unch,0.00000,0.00%,Put,83,03/08/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|100.00P,$VIX,07/17/24,100.00,+504.23%,82.00,82.10,82.20,81.17,unch,unch,0,1,unch,0.00000,0.00%,Put,83,02/23/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|110.00P,$VIX,07/17/24,110.00,+564.65%,91.85,91.95,92.05,90.63,unch,unch,0,1,unch,0.00000,0.00%,Put,83,03/08/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|120.00P,$VIX,07/17/24,120.00,+625.08%,101.70,101.80,101.90,100.70,unch,unch,0,1,unch,0.00000,0.00%,Put,83,02/23/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|130.00P,$VIX,07/17/24,130.00,+685.50%,111.60,111.70,111.80,110.65,unch,unch,0,1,unch,0.00000,0.00%,Put,83,02/22/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|140.00P,$VIX,07/17/24,140.00,+745.92%,121.45,121.55,121.65,120.45,unch,unch,0,1,unch,0.00000,0.00%,Put,83,02/22/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|150.00P,$VIX,07/17/24,150.00,+806.34%,131.30,131.40,131.50,130.18,unch,unch,0,4,unch,0.00000,0.00%,Put,83,02/22/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|160.00P,$VIX,07/17/24,160.00,+866.77%,141.20,141.30,141.40,139.99,unch,unch,0,1,unch,0.00000,0.00%,Put,83,02/22/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|170.00P,$VIX,07/17/24,170.00,+927.19%,151.05,151.15,151.25,149.78,unch,unch,0,117,unch,0.00000,0.00%,Put,83,02/22/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240717|180.00P,$VIX,07/17/24,180.00,+987.61%,160.90,161.00,161.10,161.20,unch,unch,25,124,+25,0.00000,0.00%,Put,83,04/24/24,64.42%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|10.00P,$VIX,06/18/24,10.00,-39.58%,0.00,0.01,0.01,0.01,unch,unch,40,"1,075",+40,0.00000,0.00%,Put,54,04/24/24,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|10.50P,$VIX,06/18/24,10.50,-36.56%,0.00,0.01,0.02,0.01,unch,unch,0,475,unch,0.00000,0.00%,Put,54,04/12/24,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|11.00P,$VIX,06/18/24,11.00,-33.53%,0.00,0.01,0.02,0.02,+0.01,+100.00%,15,"10,382",unch,-0.01581,52.26%,Put,54,10:03 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|11.50P,$VIX,06/18/24,11.50,-30.51%,0.00,0.02,0.03,0.02,unch,unch,0,370,unch,0.00000,0.00%,Put,54,04/19/24,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|12.00P,$VIX,06/18/24,12.00,-27.49%,0.02,0.04,0.05,0.04,unch,unch,3,"39,317",+3,-0.02881,46.68%,Put,54,04/24/24,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|12.50P,$VIX,06/18/24,12.50,-24.47%,0.05,0.07,0.09,0.07,unch,unch,217,"3,502",+98,-0.05123,47.89%,Put,54,04/24/24,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|13.00P,$VIX,06/18/24,13.00,-21.45%,0.11,0.13,0.15,0.11,-0.05,-31.25%,5,"82,258","-20,886",-0.07584,47.37%,Put,54,09:32 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|13.50P,$VIX,06/18/24,13.50,-18.43%,0.22,0.24,0.26,0.29,unch,unch,"1,084","35,318",+6,-0.13100,52.66%,Put,54,04/24/24,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|14.00P,$VIX,06/18/24,14.00,-15.41%,0.37,0.40,0.42,0.39,-0.06,-13.33%,"2,026","137,224","+5,238",-0.18339,55.61%,Put,54,11:52 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|14.50P,$VIX,06/18/24,14.50,-12.39%,0.57,0.60,0.62,0.60,-0.10,-14.29%,107,"48,772",-6,-0.24061,59.45%,Put,54,12:09 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|15.00P,$VIX,06/18/24,15.00,-9.37%,0.81,0.84,0.87,0.80,-0.08,-9.09%,"6,141","117,399","+4,918",-0.29498,62.62%,Put,54,11:45 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|15.50P,$VIX,06/18/24,15.50,-6.34%,1.10,1.13,1.15,1.08,-0.16,-12.90%,"7,106","55,099",+551,-0.34704,66.12%,Put,54,11:49 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|16.00P,$VIX,06/18/24,16.00,-3.32%,1.42,1.44,1.47,1.43,-0.16,-10.06%,"3,892","151,626",-423,-0.39464,69.06%,Put,54,11:28 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|17.00P,$VIX,06/18/24,17.00,+2.72%,2.12,2.15,2.18,2.14,-0.17,-7.36%,"2,615","91,685","+3,618",-0.47628,76.12%,Put,54,12:28 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|18.00P,$VIX,06/18/24,18.00,+8.76%,2.90,2.93,2.96,2.88,-0.12,-4.00%,77,"38,447",+69,-0.54183,82.27%,Put,54,11:42 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|19.00P,$VIX,06/18/24,19.00,+14.80%,3.70,3.75,3.80,3.79,unch,unch,5,"1,807",-2,-0.59569,87.60%,Put,54,04/24/24,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|20.00P,$VIX,06/18/24,20.00,+20.85%,4.55,4.60,4.65,4.60,-0.20,-4.17%,"2,514","41,764","-1,252",-0.64034,92.30%,Put,54,12:16 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|21.00P,$VIX,06/18/24,21.00,+26.89%,5.45,5.50,5.55,5.25,-0.25,-4.55%,103,854,-172,-0.67420,97.69%,Put,54,09:58 ET,69.31%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
